commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P3v3_macd_momentum_2	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #2 (atr_period=50_atr_stop_mult=2.5_macd_fast=90_macd_signal=60_macd_slow=200)
P3v3_macd_momentum_3	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #3 (atr_period=50_atr_stop_mult=2.5_macd_fast=45_macd_signal=60_macd_slow=110)
P3v3_macd_momentum_4	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #4 (atr_period=50_atr_stop_mult=2.5_macd_fast=120_macd_signal=60_macd_slow=260)
P3v3_macd_momentum_5	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #5 (atr_period=50_atr_stop_mult=2.0_macd_fast=60_macd_signal=45_macd_slow=130)
P3v3_macd_momentum_6	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #6 (atr_period=50_atr_stop_mult=3.0_macd_fast=60_macd_signal=45_macd_slow=130)
P3v3_macd_momentum_7	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #7 (atr_period=50_atr_stop_mult=4.0_macd_fast=60_macd_signal=45_macd_slow=130)
P3v3_macd_momentum_8	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #8 (atr_period=50_atr_stop_mult=2.0_macd_fast=60_macd_signal=90_macd_slow=130)
P3v3_macd_momentum_9	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #9 (atr_period=50_atr_stop_mult=3.0_macd_fast=60_macd_signal=90_macd_slow=130)
P3v3_macd_momentum_10	-999.0000	0.0000	0	0.00	ok	v3 macd_momentum trial #10 (atr_period=50_atr_stop_mult=4.0_macd_fast=60_macd_signal=90_macd_slow=130)
P3v3_macd_momentum_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 macd_momentum held-out skipped — train FAIL
P3v3_atr_squeeze_breakout_1	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #1 (atr_period=50_atr_stop_mult=2.5_lookback_n=100_squeeze_pct=20_squeeze_window=500)
P3v3_atr_squeeze_breakout_2	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #2 (atr_period=50_atr_stop_mult=2.5_lookback_n=100_squeeze_pct=30_squeeze_window=500)
P3v3_atr_squeeze_breakout_3	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #3 (atr_period=50_atr_stop_mult=2.5_lookback_n=100_squeeze_pct=40_squeeze_window=500)
P3v3_atr_squeeze_breakout_4	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #4 (atr_period=50_atr_stop_mult=2.5_lookback_n=200_squeeze_pct=20_squeeze_window=500)
P3v3_atr_squeeze_breakout_5	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #5 (atr_period=50_atr_stop_mult=2.5_lookback_n=200_squeeze_pct=30_squeeze_window=500)
P3v3_atr_squeeze_breakout_6	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #6 (atr_period=50_atr_stop_mult=2.5_lookback_n=200_squeeze_pct=40_squeeze_window=500)
P3v3_atr_squeeze_breakout_7	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #7 (atr_period=50_atr_stop_mult=2.5_lookback_n=300_squeeze_pct=20_squeeze_window=500)
P3v3_atr_squeeze_breakout_8	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #8 (atr_period=50_atr_stop_mult=2.5_lookback_n=300_squeeze_pct=30_squeeze_window=500)
P3v3_atr_squeeze_breakout_9	-999.0000	0.0000	0	0.00	ok	v3 atr_squeeze_breakout trial #9 (atr_period=50_atr_stop_mult=2.5_lookback_n=300_squeeze_pct=40_squeeze_window=500)
P3v3_atr_squeeze_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 atr_squeeze_breakout held-out skipped — train FAIL
P3v3_momentum_n_consec_1	-999.0000	-31.5618	71	-11.02	ok	v3 momentum_n_consec trial #1 (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=4)
P3v3_momentum_n_consec_2	-999.0000	-45.5554	68	-11.11	ok	v3 momentum_n_consec trial #2 (atr_period=50_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=4)
P3v3_momentum_n_consec_3	-999.0000	-45.6422	66	-10.73	ok	v3 momentum_n_consec trial #3 (atr_period=50_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=4)
P3v3_momentum_n_consec_4	28.5830	18.2218	19	1.26	ok	v3 momentum_n_consec trial #4 (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=6)
P3v3_momentum_n_consec_5	24.0185	15.3119	19	0.29	ok	v3 momentum_n_consec trial #5 (atr_period=50_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=6)
P3v3_momentum_n_consec_6	22.0220	14.4306	18	0.06	ok	v3 momentum_n_consec trial #6 (atr_period=50_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=6)
P3v3_momentum_n_consec_7	-999.0000	-8.8205	6	-1.28	ok	v3 momentum_n_consec trial #7 (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=8)
P3v3_momentum_n_consec_8	-999.0000	-8.7622	6	-1.33	ok	v3 momentum_n_consec trial #8 (atr_period=50_atr_stop_mult=3.0_exit_n_reverse=3_n_consec=8)
P3v3_momentum_n_consec_9	-999.0000	-8.7058	6	-1.38	ok	v3 momentum_n_consec trial #9 (atr_period=50_atr_stop_mult=4.0_exit_n_reverse=3_n_consec=8)
P3v3_momentum_n_consec_10	-999.0000	-13.0626	2	-1.01	ok	v3 momentum_n_consec trial #10 (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=10)
P3v3_momentum_n_consec_HELDOUT	-28.0650	-28.0650	407	-130.05	heldout_single	v3 momentum_n_consec HELDOUT — held-out FAIL: sign-flip (train +18.22 → held-out -28.06) (atr_period=50_atr_stop_mult=2.0_exit_n_reverse=3_n_consec=6)
P3v3_volume_breakout_1	-999.0000	-20.2667	20	-3.71	ok	v3 volume_breakout trial #1 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100_vol_mult=1.5_vol_window=100)
P3v3_volume_breakout_2	-999.0000	-14.5309	19	-3.23	ok	v3 volume_breakout trial #2 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100_vol_mult=2.0_vol_window=100)
P3v3_volume_breakout_3	-999.0000	-14.0978	18	-2.76	ok	v3 volume_breakout trial #3 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100_vol_mult=3.0_vol_window=100)
P3v3_volume_breakout_4	-999.0000	11.2218	11	-3.25	ok	v3 volume_breakout trial #4 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200_vol_mult=1.5_vol_window=100)
P3v3_volume_breakout_5	-999.0000	12.2579	11	-3.25	ok	v3 volume_breakout trial #5 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200_vol_mult=2.0_vol_window=100)
P3v3_volume_breakout_6	-999.0000	12.6047	10	-4.01	ok	v3 volume_breakout trial #6 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200_vol_mult=3.0_vol_window=100)
P3v3_volume_breakout_7	-999.0000	-16.7439	6	-3.89	ok	v3 volume_breakout trial #7 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300_vol_mult=1.5_vol_window=100)
P3v3_volume_breakout_8	-999.0000	-15.6985	6	-3.88	ok	v3 volume_breakout trial #8 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300_vol_mult=2.0_vol_window=100)
P3v3_volume_breakout_9	-999.0000	-14.4968	5	-3.42	ok	v3 volume_breakout trial #9 (atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300_vol_mult=3.0_vol_window=100)
P3v3_volume_breakout_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 volume_breakout held-out skipped — train FAIL
P3v3_ema_crossover_1	-999.0000	7.4691	11	-0.83	ok	v3 ema_crossover trial #1 (atr_period=50_atr_stop_mult=2.5_ema_fast=20_ema_slow=100)
P3v3_ema_crossover_2	-999.0000	-28.4424	2	-0.90	ok	v3 ema_crossover trial #2 (atr_period=50_atr_stop_mult=2.5_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_3	-999.0000	-11.3962	1	-0.32	ok	v3 ema_crossover trial #3 (atr_period=50_atr_stop_mult=2.5_ema_fast=60_ema_slow=240)
P3v3_ema_crossover_4	-999.0000	0.0000	0	0.00	ok	v3 ema_crossover trial #4 (atr_period=50_atr_stop_mult=2.5_ema_fast=100_ema_slow=400)
P3v3_ema_crossover_5	-999.0000	-33.5230	4	-1.52	ok	v3 ema_crossover trial #5 (atr_period=50_atr_stop_mult=2.5_ema_fast=30_ema_slow=150)
P3v3_ema_crossover_6	-999.0000	-5.8018	2	-0.74	ok	v3 ema_crossover trial #6 (atr_period=50_atr_stop_mult=1.5_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_7	-999.0000	-28.4424	2	-0.82	ok	v3 ema_crossover trial #7 (atr_period=50_atr_stop_mult=2.0_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_8	-999.0000	-28.4424	2	-0.98	ok	v3 ema_crossover trial #8 (atr_period=50_atr_stop_mult=3.0_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_9	-999.0000	49.1868	2	1.13	ok	v3 ema_crossover trial #9 (atr_period=50_atr_stop_mult=4.0_ema_fast=50_ema_slow=200)
P3v3_ema_crossover_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 ema_crossover held-out skipped — train FAIL
P3v3_price_channel_with_atr_1	-999.0000	-9.0215	11	-3.56	ok	v3 price_channel_with_atr trial #1 (atr_pct_max=0.02_atr_pct_min=0.001_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P3v3_price_channel_with_atr_2	-999.0000	-4.9374	7	-2.00	ok	v3 price_channel_with_atr trial #2 (atr_pct_max=0.02_atr_pct_min=0.002_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P3v3_price_channel_with_atr_3	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #3 (atr_pct_max=0.02_atr_pct_min=0.004_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=50_lookback_n=100)
P3v3_price_channel_with_atr_4	-999.0000	-3.1951	6	-2.60	ok	v3 price_channel_with_atr trial #4 (atr_pct_max=0.02_atr_pct_min=0.001_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200)
P3v3_price_channel_with_atr_5	-999.0000	-2.7021	6	-2.63	ok	v3 price_channel_with_atr trial #5 (atr_pct_max=0.02_atr_pct_min=0.002_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200)
P3v3_price_channel_with_atr_6	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #6 (atr_pct_max=0.02_atr_pct_min=0.004_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=100_lookback_n=200)
P3v3_price_channel_with_atr_7	-999.0000	-9.4493	4	-3.59	ok	v3 price_channel_with_atr trial #7 (atr_pct_max=0.02_atr_pct_min=0.001_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300)
P3v3_price_channel_with_atr_8	-999.0000	-8.9563	4	-3.62	ok	v3 price_channel_with_atr trial #8 (atr_pct_max=0.02_atr_pct_min=0.002_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300)
P3v3_price_channel_with_atr_9	-999.0000	0.0000	0	0.00	ok	v3 price_channel_with_atr trial #9 (atr_pct_max=0.02_atr_pct_min=0.004_atr_period=50_atr_stop_mult=2.5_exit_lookback_n=150_lookback_n=300)
P3v3_price_channel_with_atr_HELDOUT_SKIP	0.0000	0.0000	0	0.00	skipped_train_fail	v3 price_channel_with_atr held-out skipped — train FAIL
P3v3_FINAL_SUMMARY	0.0000	0.0000	91	0.00	summary	v3 multi-paradigm sweep complete — 0 PASS candidates
ITER4_5M_SUMMARY	0.0000	0.0000	91	0.00	universal_fail_5m	5M sweep — 91 trials × 10 strategies × 0 PASS — n_trades GROWS on 5M (276-926 vs 17-44 on 4H) but PnL negative due commission overhead
