commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s910_rsi_mean_reversion_HELDOUT	-3.9016	-3.9016	20	-27.35	heldout_single	v6 4H sweep#910 rsi_mean_reversion HELDOUT — sign-flip (+8.71→-3.90) train Sharpe=8.71
P6v6s910_bollinger_breakout_HELDOUT	-4.7531	-4.7531	16	-17.56	heldout_single	v6 4H sweep#910 bollinger_breakout HELDOUT — sign-flip (+13.80→-4.75) train Sharpe=13.80
P6v6s910_bollinger_mr_HELDOUT	-2.7246	-2.7246	16	-10.89	heldout_single	v6 4H sweep#910 bollinger_mr HELDOUT — sign-flip (+8.27→-2.72) train Sharpe=8.27
P6v6s910_atr_squeeze_breakout_HELDOUT	-8.6680	-8.6680	17	-29.29	heldout_single	v6 4H sweep#910 atr_squeeze_breakout HELDOUT — sign-flip (+27.10→-8.67) train Sharpe=27.10
P6v6s910_momentum_n_consec_HELDOUT	-6.5671	-6.5671	31	-28.85	heldout_single	v6 4H sweep#910 momentum_n_consec HELDOUT — sign-flip (+14.28→-6.57) train Sharpe=14.28
P6v6s910_volume_breakout_HELDOUT	-3.9896	-3.9896	23	-15.31	heldout_single	v6 4H sweep#910 volume_breakout HELDOUT — sign-flip (+8.15→-3.99) train Sharpe=8.15
P6v6s910_ema_crossover_HELDOUT	-4.3497	-4.3497	47	-32.35	heldout_single	v6 4H sweep#910 ema_crossover HELDOUT — sign-flip (+6.99→-4.35) train Sharpe=6.99
P6v6s910_price_channel_with_atr_HELDOUT	-5.7423	-5.7423	26	-24.30	heldout_single	v6 4H sweep#910 price_channel_with_atr HELDOUT — sign-flip (+11.92→-5.74) train Sharpe=11.92
P6v6_FINAL	0.0000	0.0000	910000	0.00	summary_pass	v6 4H multi-seed: 910 sweeps, 910000 trials, pass=True
P6v6s911_donchian_raw_HELDOUT	-5.7380	-5.7380	26	-23.81	heldout_single	v6 4H sweep#911 donchian_raw HELDOUT — sign-flip (+11.93→-5.74) train Sharpe=11.93
P6v6s911_rsi_mean_reversion_HELDOUT	-6.8598	-6.8598	11	-51.48	heldout_single	v6 4H sweep#911 rsi_mean_reversion HELDOUT — sign-flip (+30.16→-6.86) train Sharpe=30.16
P6v6s911_bollinger_breakout_HELDOUT	-4.1957	-4.1957	19	-15.17	heldout_single	v6 4H sweep#911 bollinger_breakout HELDOUT — sign-flip (+14.94→-4.20) train Sharpe=14.94
P6v6s911_bollinger_mr_HELDOUT	-4.2146	-4.2146	16	-16.84	heldout_single	v6 4H sweep#911 bollinger_mr HELDOUT — sign-flip (+7.91→-4.21) train Sharpe=7.91
P6v6s911_atr_squeeze_breakout_HELDOUT	-7.7882	-7.7882	9	-13.67	heldout_single	v6 4H sweep#911 atr_squeeze_breakout HELDOUT — sign-flip (+30.35→-7.79) train Sharpe=30.35
P6v6s911_momentum_n_consec_HELDOUT	-5.9197	-5.9197	36	-32.33	heldout_single	v6 4H sweep#911 momentum_n_consec HELDOUT — sign-flip (+9.28→-5.92) train Sharpe=9.28
P6v6s911_volume_breakout_HELDOUT	-3.8478	-3.8478	23	-11.32	heldout_single	v6 4H sweep#911 volume_breakout HELDOUT — sign-flip (+8.55→-3.85) train Sharpe=8.55
P6v6s911_ema_crossover_HELDOUT	-4.2530	-4.2530	44	-22.52	heldout_single	v6 4H sweep#911 ema_crossover HELDOUT — sign-flip (+7.97→-4.25) train Sharpe=7.97
P6v6s911_price_channel_with_atr_HELDOUT	-2.4631	-2.4631	29	-12.16	heldout_single	v6 4H sweep#911 price_channel_with_atr HELDOUT — sign-flip (+7.88→-2.46) train Sharpe=7.88
P6v6s912_donchian_raw_HELDOUT	-4.3325	-4.3325	23	-16.23	heldout_single	v6 4H sweep#912 donchian_raw HELDOUT — sign-flip (+10.95→-4.33) train Sharpe=10.95
P6v6s912_rsi_mean_reversion_HELDOUT	-5.1253	-5.1253	7	-27.68	heldout_single	v6 4H sweep#912 rsi_mean_reversion HELDOUT — sign-flip (+31.26→-5.13) train Sharpe=31.26
P6v6s912_bollinger_breakout_HELDOUT	-8.8572	-8.8572	22	-36.55	heldout_single	v6 4H sweep#912 bollinger_breakout HELDOUT — sign-flip (+13.33→-8.86) train Sharpe=13.33
P6v6s912_bollinger_mr_HELDOUT	-3.9502	-3.9502	15	-18.85	heldout_single	v6 4H sweep#912 bollinger_mr HELDOUT — sign-flip (+8.56→-3.95) train Sharpe=8.56
P6v6s912_atr_squeeze_breakout_HELDOUT	-9.1067	-9.1067	25	-40.50	heldout_single	v6 4H sweep#912 atr_squeeze_breakout HELDOUT — sign-flip (+26.78→-9.11) train Sharpe=26.78
P6v6s912_momentum_n_consec_HELDOUT	-5.2580	-5.2580	33	-24.21	heldout_single	v6 4H sweep#912 momentum_n_consec HELDOUT — sign-flip (+10.72→-5.26) train Sharpe=10.72
P6v6s912_volume_breakout_HELDOUT	-5.9881	-5.9881	20	-23.75	heldout_single	v6 4H sweep#912 volume_breakout HELDOUT — sign-flip (+10.03→-5.99) train Sharpe=10.03
P6v6s912_ema_crossover_HELDOUT	-8.0806	-8.0806	35	-32.26	heldout_single	v6 4H sweep#912 ema_crossover HELDOUT — sign-flip (+8.05→-8.08) train Sharpe=8.05
P6v6s912_price_channel_with_atr_HELDOUT	-1.9800	-1.9800	29	-9.94	heldout_single	v6 4H sweep#912 price_channel_with_atr HELDOUT — sign-flip (+9.29→-1.98) train Sharpe=9.29
P6v6s913_donchian_raw_HELDOUT	-3.3428	-3.3428	23	-12.58	heldout_single	v6 4H sweep#913 donchian_raw HELDOUT — sign-flip (+11.87→-3.34) train Sharpe=11.87
P6v6s913_rsi_mean_reversion_HELDOUT	-5.8852	-5.8852	9	-32.42	heldout_single	v6 4H sweep#913 rsi_mean_reversion HELDOUT — sign-flip (+72.40→-5.89) train Sharpe=72.40
P6v6s913_bollinger_breakout_HELDOUT	-1.2699	-1.2699	20	-6.36	heldout_single	v6 4H sweep#913 bollinger_breakout HELDOUT — sign-flip (+15.87→-1.27) train Sharpe=15.87
P6v6s913_bollinger_mr_HELDOUT	-2.4533	-2.4533	17	-9.53	heldout_single	v6 4H sweep#913 bollinger_mr HELDOUT — sign-flip (+8.79→-2.45) train Sharpe=8.79
P6v6s913_atr_squeeze_breakout_HELDOUT	-6.9214	-6.9214	22	-26.56	heldout_single	v6 4H sweep#913 atr_squeeze_breakout HELDOUT — sign-flip (+28.66→-6.92) train Sharpe=28.66
P6v6s913_momentum_n_consec_HELDOUT	-4.3531	-4.3531	33	-21.34	heldout_single	v6 4H sweep#913 momentum_n_consec HELDOUT — sign-flip (+10.36→-4.35) train Sharpe=10.36
P6v6s913_volume_breakout_HELDOUT	-3.4871	-3.4871	20	-10.48	heldout_single	v6 4H sweep#913 volume_breakout HELDOUT — sign-flip (+9.01→-3.49) train Sharpe=9.01
P6v6s913_ema_crossover_HELDOUT	-6.3533	-6.3533	44	-32.99	heldout_single	v6 4H sweep#913 ema_crossover HELDOUT — sign-flip (+7.97→-6.35) train Sharpe=7.97
P6v6s913_price_channel_with_atr_HELDOUT	-6.2192	-6.2192	26	-26.47	heldout_single	v6 4H sweep#913 price_channel_with_atr HELDOUT — sign-flip (+11.07→-6.22) train Sharpe=11.07
P6v6s914_donchian_raw_HELDOUT	-5.1331	-5.1331	22	-20.04	heldout_single	v6 4H sweep#914 donchian_raw HELDOUT — sign-flip (+11.50→-5.13) train Sharpe=11.50
P6v6s914_rsi_mean_reversion_HELDOUT	-10.1073	-10.1073	6	-35.69	heldout_single	v6 4H sweep#914 rsi_mean_reversion HELDOUT — sign-flip (+30.06→-10.11) train Sharpe=30.06
P6v6s914_bollinger_breakout_HELDOUT	-5.0843	-5.0843	21	-17.58	heldout_single	v6 4H sweep#914 bollinger_breakout HELDOUT — sign-flip (+14.68→-5.08) train Sharpe=14.68
P6v6s914_bollinger_mr_HELDOUT	-2.7090	-2.7090	20	-16.48	heldout_single	v6 4H sweep#914 bollinger_mr HELDOUT — sign-flip (+6.57→-2.71) train Sharpe=6.57
P6v6s914_atr_squeeze_breakout_HELDOUT	-10.1454	-10.1454	10	-18.58	heldout_single	v6 4H sweep#914 atr_squeeze_breakout HELDOUT — sign-flip (+33.63→-10.15) train Sharpe=33.63
P6v6s914_momentum_n_consec_HELDOUT	-5.5741	-5.5741	33	-29.87	heldout_single	v6 4H sweep#914 momentum_n_consec HELDOUT — sign-flip (+8.83→-5.57) train Sharpe=8.83
P6v6s914_volume_breakout_HELDOUT	1.7073	1.7073	21	4.81	heldout_single	v6 4H sweep#914 volume_breakout HELDOUT — PnL fail (+4.8% < 10.0%) train Sharpe=10.49
P6v6s914_ema_crossover_HELDOUT	-7.6751	-7.6751	36	-31.86	heldout_single	v6 4H sweep#914 ema_crossover HELDOUT — sign-flip (+7.57→-7.68) train Sharpe=7.57
P6v6s914_price_channel_with_atr_HELDOUT	-2.6265	-2.6265	23	-9.22	heldout_single	v6 4H sweep#914 price_channel_with_atr HELDOUT — sign-flip (+8.39→-2.63) train Sharpe=8.39
P6v6s915_donchian_raw_HELDOUT	-4.1952	-4.1952	23	-16.53	heldout_single	v6 4H sweep#915 donchian_raw HELDOUT — sign-flip (+11.02→-4.20) train Sharpe=11.02
P6v6s915_rsi_mean_reversion_HELDOUT	-3.3534	-3.3534	8	-15.25	heldout_single	v6 4H sweep#915 rsi_mean_reversion HELDOUT — sign-flip (+10.82→-3.35) train Sharpe=10.82
P6v6s915_bollinger_breakout_HELDOUT	-0.2885	-0.2885	6	-0.81	heldout_single	v6 4H sweep#915 bollinger_breakout HELDOUT — sign-flip (+27.21→-0.29) train Sharpe=27.21
P6v6s915_bollinger_mr_HELDOUT	0.1108	0.1108	13	0.37	heldout_single	v6 4H sweep#915 bollinger_mr HELDOUT — PnL fail (+0.4% < 10.0%) train Sharpe=11.36
P6v6s915_atr_squeeze_breakout_HELDOUT	-9.4727	-9.4727	17	-33.16	heldout_single	v6 4H sweep#915 atr_squeeze_breakout HELDOUT — sign-flip (+31.76→-9.47) train Sharpe=31.76
P6v6s915_momentum_n_consec_HELDOUT	-5.7522	-5.7522	33	-27.81	heldout_single	v6 4H sweep#915 momentum_n_consec HELDOUT — sign-flip (+10.16→-5.75) train Sharpe=10.16
P6v6s915_volume_breakout_HELDOUT	-3.2028	-3.2028	23	-9.19	heldout_single	v6 4H sweep#915 volume_breakout HELDOUT — sign-flip (+9.95→-3.20) train Sharpe=9.95
P6v6s915_ema_crossover_HELDOUT	-4.3479	-4.3479	47	-32.38	heldout_single	v6 4H sweep#915 ema_crossover HELDOUT — sign-flip (+6.99→-4.35) train Sharpe=6.99
P6v6s915_price_channel_with_atr_HELDOUT	-6.2690	-6.2690	26	-25.96	heldout_single	v6 4H sweep#915 price_channel_with_atr HELDOUT — sign-flip (+11.23→-6.27) train Sharpe=11.23
P6v6s916_donchian_raw_HELDOUT	-2.3398	-2.3398	24	-8.53	heldout_single	v6 4H sweep#916 donchian_raw HELDOUT — sign-flip (+10.93→-2.34) train Sharpe=10.93
P6v6s916_rsi_mean_reversion_HELDOUT	-5.0451	-5.0451	18	-36.68	heldout_single	v6 4H sweep#916 rsi_mean_reversion HELDOUT — sign-flip (+14.75→-5.05) train Sharpe=14.75
P6v6s916_bollinger_breakout_HELDOUT	-2.4250	-2.4250	17	-8.54	heldout_single	v6 4H sweep#916 bollinger_breakout HELDOUT — sign-flip (+14.01→-2.43) train Sharpe=14.01
P6v6s916_bollinger_mr_HELDOUT	-7.7887	-7.7887	9	-21.14	heldout_single	v6 4H sweep#916 bollinger_mr HELDOUT — sign-flip (+10.38→-7.79) train Sharpe=10.38
P6v6s916_atr_squeeze_breakout_HELDOUT	-8.3616	-8.3616	10	-17.59	heldout_single	v6 4H sweep#916 atr_squeeze_breakout HELDOUT — sign-flip (+32.24→-8.36) train Sharpe=32.24
P6v6s916_momentum_n_consec_HELDOUT	-4.0956	-4.0956	37	-23.69	heldout_single	v6 4H sweep#916 momentum_n_consec HELDOUT — sign-flip (+10.03→-4.10) train Sharpe=10.03
P6v6s916_volume_breakout_HELDOUT	1.1169	1.1169	22	2.94	heldout_single	v6 4H sweep#916 volume_breakout HELDOUT — PnL fail (+2.9% < 10.0%) train Sharpe=9.45
P6v6s916_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#916 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s916_price_channel_with_atr_HELDOUT	-5.7199	-5.7199	26	-23.86	heldout_single	v6 4H sweep#916 price_channel_with_atr HELDOUT — sign-flip (+10.85→-5.72) train Sharpe=10.85
P6v6s917_donchian_raw_HELDOUT	-5.6737	-5.6737	26	-24.46	heldout_single	v6 4H sweep#917 donchian_raw HELDOUT — sign-flip (+11.67→-5.67) train Sharpe=11.67
P6v6s917_rsi_mean_reversion_HELDOUT	0.2809	0.2809	10	2.02	heldout_single	v6 4H sweep#917 rsi_mean_reversion HELDOUT — PnL fail (+2.0% < 10.0%) train Sharpe=14.36
P6v6s917_bollinger_breakout_HELDOUT	-2.7664	-2.7664	25	-14.52	heldout_single	v6 4H sweep#917 bollinger_breakout HELDOUT — sign-flip (+11.16→-2.77) train Sharpe=11.16
P6v6s917_bollinger_mr_HELDOUT	-2.7064	-2.7064	18	-12.76	heldout_single	v6 4H sweep#917 bollinger_mr HELDOUT — sign-flip (+8.58→-2.71) train Sharpe=8.58
P6v6s917_atr_squeeze_breakout_HELDOUT	-7.0519	-7.0519	26	-29.57	heldout_single	v6 4H sweep#917 atr_squeeze_breakout HELDOUT — sign-flip (+28.62→-7.05) train Sharpe=28.62
P6v6s917_momentum_n_consec_HELDOUT	-4.1388	-4.1388	38	-26.26	heldout_single	v6 4H sweep#917 momentum_n_consec HELDOUT — sign-flip (+9.16→-4.14) train Sharpe=9.16
P6v6s917_volume_breakout_HELDOUT	-4.3957	-4.3957	19	-13.35	heldout_single	v6 4H sweep#917 volume_breakout HELDOUT — sign-flip (+9.48→-4.40) train Sharpe=9.48
P6v6s917_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#917 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s917_price_channel_with_atr_HELDOUT	-4.1230	-4.1230	23	-16.22	heldout_single	v6 4H sweep#917 price_channel_with_atr HELDOUT — sign-flip (+10.36→-4.12) train Sharpe=10.36
P6v6s918_donchian_raw_HELDOUT	-3.0957	-3.0957	23	-11.21	heldout_single	v6 4H sweep#918 donchian_raw HELDOUT — sign-flip (+11.80→-3.10) train Sharpe=11.80
P6v6s918_rsi_mean_reversion_HELDOUT	-5.0756	-5.0756	13	-34.03	heldout_single	v6 4H sweep#918 rsi_mean_reversion HELDOUT — sign-flip (+34.17→-5.08) train Sharpe=34.17
P6v6s918_bollinger_breakout_HELDOUT	-1.7221	-1.7221	19	-6.67	heldout_single	v6 4H sweep#918 bollinger_breakout HELDOUT — sign-flip (+13.92→-1.72) train Sharpe=13.92
P6v6s918_bollinger_mr_HELDOUT	-2.9662	-2.9662	12	-9.23	heldout_single	v6 4H sweep#918 bollinger_mr HELDOUT — sign-flip (+9.94→-2.97) train Sharpe=9.94
P6v6s918_atr_squeeze_breakout_HELDOUT	-9.7236	-9.7236	17	-27.03	heldout_single	v6 4H sweep#918 atr_squeeze_breakout HELDOUT — sign-flip (+29.90→-9.72) train Sharpe=29.90
P6v6s918_momentum_n_consec_HELDOUT	-7.0477	-7.0477	31	-30.75	heldout_single	v6 4H sweep#918 momentum_n_consec HELDOUT — sign-flip (+11.87→-7.05) train Sharpe=11.87
P6v6s918_volume_breakout_HELDOUT	1.4862	1.4862	19	3.86	heldout_single	v6 4H sweep#918 volume_breakout HELDOUT — PnL fail (+3.9% < 10.0%) train Sharpe=8.88
P6v6s918_ema_crossover_HELDOUT	-4.5363	-4.5363	45	-25.38	heldout_single	v6 4H sweep#918 ema_crossover HELDOUT — sign-flip (+8.63→-4.54) train Sharpe=8.63
P6v6s918_price_channel_with_atr_HELDOUT	-4.6296	-4.6296	27	-13.96	heldout_single	v6 4H sweep#918 price_channel_with_atr HELDOUT — sign-flip (+8.23→-4.63) train Sharpe=8.23
P6v6s919_donchian_raw_HELDOUT	-4.9569	-4.9569	27	-15.27	heldout_single	v6 4H sweep#919 donchian_raw HELDOUT — sign-flip (+9.60→-4.96) train Sharpe=9.60
P6v6s919_rsi_mean_reversion_HELDOUT	-5.1847	-5.1847	7	-23.85	heldout_single	v6 4H sweep#919 rsi_mean_reversion HELDOUT — sign-flip (+72.07→-5.18) train Sharpe=72.07
P6v6s919_bollinger_breakout_HELDOUT	-0.7452	-0.7452	18	-3.71	heldout_single	v6 4H sweep#919 bollinger_breakout HELDOUT — sign-flip (+15.21→-0.75) train Sharpe=15.21
P6v6s919_bollinger_mr_HELDOUT	-2.2336	-2.2336	14	-9.94	heldout_single	v6 4H sweep#919 bollinger_mr HELDOUT — sign-flip (+10.45→-2.23) train Sharpe=10.45
P6v6s919_atr_squeeze_breakout_HELDOUT	-10.8366	-10.8366	8	-16.11	heldout_single	v6 4H sweep#919 atr_squeeze_breakout HELDOUT — sign-flip (+30.22→-10.84) train Sharpe=30.22
P6v6s919_momentum_n_consec_HELDOUT	-6.2284	-6.2284	31	-28.29	heldout_single	v6 4H sweep#919 momentum_n_consec HELDOUT — sign-flip (+11.99→-6.23) train Sharpe=11.99
P6v6s919_volume_breakout_HELDOUT	-7.1090	-7.1090	26	-36.90	heldout_single	v6 4H sweep#919 volume_breakout HELDOUT — sign-flip (+7.99→-7.11) train Sharpe=7.99
P6v6s919_ema_crossover_HELDOUT	-3.4190	-3.4190	38	-15.20	heldout_single	v6 4H sweep#919 ema_crossover HELDOUT — sign-flip (+7.29→-3.42) train Sharpe=7.29
P6v6s919_price_channel_with_atr_HELDOUT	-5.7185	-5.7185	26	-24.10	heldout_single	v6 4H sweep#919 price_channel_with_atr HELDOUT — sign-flip (+11.87→-5.72) train Sharpe=11.87
P6v6s920_donchian_raw_HELDOUT	-3.5370	-3.5370	24	-12.80	heldout_single	v6 4H sweep#920 donchian_raw HELDOUT — sign-flip (+10.95→-3.54) train Sharpe=10.95
P6v6s920_rsi_mean_reversion_HELDOUT	-8.1119	-8.1119	6	-27.75	heldout_single	v6 4H sweep#920 rsi_mean_reversion HELDOUT — sign-flip (+37.47→-8.11) train Sharpe=37.47
P6v6s920_bollinger_breakout_HELDOUT	-5.4866	-5.4866	21	-20.37	heldout_single	v6 4H sweep#920 bollinger_breakout HELDOUT — sign-flip (+14.74→-5.49) train Sharpe=14.74
P6v6s920_bollinger_mr_HELDOUT	0.0165	0.0165	13	0.06	heldout_single	v6 4H sweep#920 bollinger_mr HELDOUT — PnL fail (+0.1% < 10.0%) train Sharpe=11.28
P6v6s920_atr_squeeze_breakout_HELDOUT	-10.1513	-10.1513	20	-38.53	heldout_single	v6 4H sweep#920 atr_squeeze_breakout HELDOUT — sign-flip (+32.49→-10.15) train Sharpe=32.49
P6v6s920_momentum_n_consec_HELDOUT	-5.6783	-5.6783	33	-27.34	heldout_single	v6 4H sweep#920 momentum_n_consec HELDOUT — sign-flip (+10.08→-5.68) train Sharpe=10.08
P6v6s920_volume_breakout_HELDOUT	-5.0744	-5.0744	23	-14.70	heldout_single	v6 4H sweep#920 volume_breakout HELDOUT — sign-flip (+9.74→-5.07) train Sharpe=9.74
P6v6s920_ema_crossover_HELDOUT	-4.5363	-4.5363	45	-25.38	heldout_single	v6 4H sweep#920 ema_crossover HELDOUT — sign-flip (+8.63→-4.54) train Sharpe=8.63
P6v6s920_price_channel_with_atr_HELDOUT	-2.1651	-2.1651	23	-7.19	heldout_single	v6 4H sweep#920 price_channel_with_atr HELDOUT — sign-flip (+9.23→-2.17) train Sharpe=9.23
P6v6s921_donchian_raw_HELDOUT	-3.0957	-3.0957	23	-11.21	heldout_single	v6 4H sweep#921 donchian_raw HELDOUT — sign-flip (+11.85→-3.10) train Sharpe=11.85
P6v6s921_rsi_mean_reversion_HELDOUT	-15.6399	-15.6399	7	-40.53	heldout_single	v6 4H sweep#921 rsi_mean_reversion HELDOUT — sign-flip (+90.17→-15.64) train Sharpe=90.17
P6v6s921_bollinger_breakout_HELDOUT	-1.3243	-1.3243	18	-6.63	heldout_single	v6 4H sweep#921 bollinger_breakout HELDOUT — sign-flip (+14.04→-1.32) train Sharpe=14.04
P6v6s921_bollinger_mr_HELDOUT	-0.9676	-0.9676	14	-3.63	heldout_single	v6 4H sweep#921 bollinger_mr HELDOUT — sign-flip (+11.46→-0.97) train Sharpe=11.46
P6v6s921_atr_squeeze_breakout_HELDOUT	-9.6865	-9.6865	20	-45.18	heldout_single	v6 4H sweep#921 atr_squeeze_breakout HELDOUT — sign-flip (+32.66→-9.69) train Sharpe=32.66
P6v6s921_momentum_n_consec_HELDOUT	-5.2007	-5.2007	34	-24.14	heldout_single	v6 4H sweep#921 momentum_n_consec HELDOUT — sign-flip (+10.05→-5.20) train Sharpe=10.05
P6v6s921_volume_breakout_HELDOUT	-5.7764	-5.7764	21	-23.56	heldout_single	v6 4H sweep#921 volume_breakout HELDOUT — sign-flip (+7.26→-5.78) train Sharpe=7.26
P6v6s921_ema_crossover_HELDOUT	-3.9706	-3.9706	39	-20.42	heldout_single	v6 4H sweep#921 ema_crossover HELDOUT — sign-flip (+7.22→-3.97) train Sharpe=7.22
P6v6s921_price_channel_with_atr_HELDOUT	-6.1651	-6.1651	26	-26.53	heldout_single	v6 4H sweep#921 price_channel_with_atr HELDOUT — sign-flip (+10.85→-6.17) train Sharpe=10.85
P6v6s922_donchian_raw_HELDOUT	-4.6215	-4.6215	27	-13.81	heldout_single	v6 4H sweep#922 donchian_raw HELDOUT — sign-flip (+9.54→-4.62) train Sharpe=9.54
P6v6s922_rsi_mean_reversion_HELDOUT	-6.8212	-6.8212	9	-37.20	heldout_single	v6 4H sweep#922 rsi_mean_reversion HELDOUT — sign-flip (+14.67→-6.82) train Sharpe=14.67
P6v6s922_bollinger_breakout_HELDOUT	-0.9711	-0.9711	17	-4.97	heldout_single	v6 4H sweep#922 bollinger_breakout HELDOUT — sign-flip (+13.20→-0.97) train Sharpe=13.20
P6v6s922_bollinger_mr_HELDOUT	-0.5355	-0.5355	14	-2.30	heldout_single	v6 4H sweep#922 bollinger_mr HELDOUT — sign-flip (+8.61→-0.54) train Sharpe=8.61
P6v6s922_atr_squeeze_breakout_HELDOUT	-9.6485	-9.6485	10	-15.54	heldout_single	v6 4H sweep#922 atr_squeeze_breakout HELDOUT — sign-flip (+30.15→-9.65) train Sharpe=30.15
P6v6s922_momentum_n_consec_HELDOUT	-4.9922	-4.9922	38	-28.59	heldout_single	v6 4H sweep#922 momentum_n_consec HELDOUT — sign-flip (+9.07→-4.99) train Sharpe=9.07
P6v6s922_volume_breakout_HELDOUT	-2.2104	-2.2104	23	-6.36	heldout_single	v6 4H sweep#922 volume_breakout HELDOUT — sign-flip (+9.04→-2.21) train Sharpe=9.04
P6v6s922_ema_crossover_HELDOUT	-3.4190	-3.4190	38	-15.20	heldout_single	v6 4H sweep#922 ema_crossover HELDOUT — sign-flip (+7.97→-3.42) train Sharpe=7.97
P6v6s922_price_channel_with_atr_HELDOUT	-5.7698	-5.7698	26	-24.05	heldout_single	v6 4H sweep#922 price_channel_with_atr HELDOUT — sign-flip (+12.04→-5.77) train Sharpe=12.04
P6v6s923_donchian_raw_HELDOUT	-3.0957	-3.0957	23	-11.21	heldout_single	v6 4H sweep#923 donchian_raw HELDOUT — sign-flip (+11.87→-3.10) train Sharpe=11.87
P6v6s923_rsi_mean_reversion_HELDOUT	-6.4083	-6.4083	8	-31.45	heldout_single	v6 4H sweep#923 rsi_mean_reversion HELDOUT — sign-flip (+29.87→-6.41) train Sharpe=29.87
P6v6s923_bollinger_breakout_HELDOUT	0.5543	0.5543	6	1.45	heldout_single	v6 4H sweep#923 bollinger_breakout HELDOUT — PnL fail (+1.5% < 10.0%) train Sharpe=29.93
P6v6s923_bollinger_mr_HELDOUT	-4.6193	-4.6193	11	-14.08	heldout_single	v6 4H sweep#923 bollinger_mr HELDOUT — sign-flip (+10.61→-4.62) train Sharpe=10.61
P6v6s923_atr_squeeze_breakout_HELDOUT	-10.4398	-10.4398	10	-24.93	heldout_single	v6 4H sweep#923 atr_squeeze_breakout HELDOUT — sign-flip (+34.04→-10.44) train Sharpe=34.04
P6v6s923_momentum_n_consec_HELDOUT	-5.4042	-5.4042	38	-32.13	heldout_single	v6 4H sweep#923 momentum_n_consec HELDOUT — sign-flip (+9.77→-5.40) train Sharpe=9.77
P6v6s923_volume_breakout_HELDOUT	-5.1163	-5.1163	25	-21.57	heldout_single	v6 4H sweep#923 volume_breakout HELDOUT — sign-flip (+9.46→-5.12) train Sharpe=9.46
P6v6s923_ema_crossover_HELDOUT	-4.1153	-4.1153	43	-22.14	heldout_single	v6 4H sweep#923 ema_crossover HELDOUT — sign-flip (+8.32→-4.12) train Sharpe=8.32
P6v6s923_price_channel_with_atr_HELDOUT	-5.8677	-5.8677	26	-26.42	heldout_single	v6 4H sweep#923 price_channel_with_atr HELDOUT — sign-flip (+11.22→-5.87) train Sharpe=11.22
P6v6s924_donchian_raw_HELDOUT	-5.6690	-5.6690	26	-23.99	heldout_single	v6 4H sweep#924 donchian_raw HELDOUT — sign-flip (+11.67→-5.67) train Sharpe=11.67
P6v6s924_rsi_mean_reversion_HELDOUT	-8.4111	-8.4111	6	-28.86	heldout_single	v6 4H sweep#924 rsi_mean_reversion HELDOUT — sign-flip (+72.22→-8.41) train Sharpe=72.22
P6v6s924_bollinger_breakout_HELDOUT	-1.7831	-1.7831	19	-9.17	heldout_single	v6 4H sweep#924 bollinger_breakout HELDOUT — sign-flip (+15.27→-1.78) train Sharpe=15.27
P6v6s924_bollinger_mr_HELDOUT	-4.3329	-4.3329	12	-15.79	heldout_single	v6 4H sweep#924 bollinger_mr HELDOUT — sign-flip (+9.48→-4.33) train Sharpe=9.48
P6v6s924_atr_squeeze_breakout_HELDOUT	-6.6310	-6.6310	23	-28.52	heldout_single	v6 4H sweep#924 atr_squeeze_breakout HELDOUT — sign-flip (+28.74→-6.63) train Sharpe=28.74
P6v6s924_momentum_n_consec_HELDOUT	-4.9841	-4.9841	37	-31.51	heldout_single	v6 4H sweep#924 momentum_n_consec HELDOUT — sign-flip (+9.53→-4.98) train Sharpe=9.53
P6v6s924_volume_breakout_HELDOUT	-2.8063	-2.8063	25	-7.09	heldout_single	v6 4H sweep#924 volume_breakout HELDOUT — sign-flip (+9.01→-2.81) train Sharpe=9.01
P6v6s924_ema_crossover_HELDOUT	-3.1137	-3.1137	38	-12.49	heldout_single	v6 4H sweep#924 ema_crossover HELDOUT — sign-flip (+8.18→-3.11) train Sharpe=8.18
P6v6s924_price_channel_with_atr_HELDOUT	-5.7792	-5.7792	26	-23.82	heldout_single	v6 4H sweep#924 price_channel_with_atr HELDOUT — sign-flip (+11.08→-5.78) train Sharpe=11.08
P6v6s925_donchian_raw_HELDOUT	-2.3097	-2.3097	24	-8.38	heldout_single	v6 4H sweep#925 donchian_raw HELDOUT — sign-flip (+10.99→-2.31) train Sharpe=10.99
P6v6s925_rsi_mean_reversion_HELDOUT	-5.3463	-5.3463	15	-47.00	heldout_single	v6 4H sweep#925 rsi_mean_reversion HELDOUT — sign-flip (+52.15→-5.35) train Sharpe=52.15
P6v6s925_bollinger_breakout_HELDOUT	-3.6734	-3.6734	20	-19.66	heldout_single	v6 4H sweep#925 bollinger_breakout HELDOUT — sign-flip (+14.60→-3.67) train Sharpe=14.60
