commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s67_momentum_n_consec_r35	5.5490	2.1260	63	10.09	ok	v6 4H sweep#67 momentum_n_consec random #35 (atr_period=8_atr_stop_mult=1.8186_exit_n_reverse=2_n_consec=4)
P6v6s67_momentum_n_consec_r36	4.7809	1.4853	120	21.88	ok	v6 4H sweep#67 momentum_n_consec random #36 (atr_period=18_atr_stop_mult=3.1324_exit_n_reverse=3_n_consec=2)
P6v6s67_momentum_n_consec_r37	4.8333	1.4835	125	19.55	ok	v6 4H sweep#67 momentum_n_consec random #37 (atr_period=7_atr_stop_mult=2.6481_exit_n_reverse=3_n_consec=2)
P6v6s67_momentum_n_consec_r38	-999.0000	-0.5281	130	-24.06	ok	v6 4H sweep#67 momentum_n_consec random #38 (atr_period=7_atr_stop_mult=3.6652_exit_n_reverse=2_n_consec=3)
P6v6s67_momentum_n_consec_r39	9.0820	3.7054	53	33.07	ok	v6 4H sweep#67 momentum_n_consec random #39 (atr_period=12_atr_stop_mult=0.9677_exit_n_reverse=4_n_consec=4)
P6v6s67_momentum_n_consec_r40	25.6560	9.6190	67	77.52	ok	v6 4H sweep#67 momentum_n_consec random #40 (atr_period=7_atr_stop_mult=3.9717_exit_n_reverse=4_n_consec=2)
P6v6s67_momentum_n_consec_r41	-999.0000	5.0040	44	34.73	ok	v6 4H sweep#67 momentum_n_consec random #41 (atr_period=19_atr_stop_mult=1.8167_exit_n_reverse=4_n_consec=4)
P6v6s67_momentum_n_consec_r42	-999.0000	0.8798	32	2.22	ok	v6 4H sweep#67 momentum_n_consec random #42 (atr_period=11_atr_stop_mult=2.8503_exit_n_reverse=2_n_consec=5)
P6v6s67_momentum_n_consec_r43	11.3317	6.4463	24	28.10	ok	v6 4H sweep#67 momentum_n_consec random #43 (atr_period=20_atr_stop_mult=3.8561_exit_n_reverse=3_n_consec=5)
P6v6s67_momentum_n_consec_r44	-999.0000	1.1234	32	3.68	ok	v6 4H sweep#67 momentum_n_consec random #44 (atr_period=9_atr_stop_mult=2.143_exit_n_reverse=2_n_consec=5)
P6v6s67_momentum_n_consec_r45	7.3347	2.8427	61	13.20	ok	v6 4H sweep#67 momentum_n_consec random #45 (atr_period=16_atr_stop_mult=3.3293_exit_n_reverse=2_n_consec=4)
P6v6s67_momentum_n_consec_r46	6.3884	2.5884	54	23.23	ok	v6 4H sweep#67 momentum_n_consec random #46 (atr_period=8_atr_stop_mult=1.1378_exit_n_reverse=4_n_consec=4)
P6v6s67_momentum_n_consec_r47	6.8190	2.6126	63	10.44	ok	v6 4H sweep#67 momentum_n_consec random #47 (atr_period=8_atr_stop_mult=4.8347_exit_n_reverse=2_n_consec=4)
P6v6s67_momentum_n_consec_r48	-1.6960	-0.4585	197	-23.21	ok	v6 4H sweep#67 momentum_n_consec random #48 (atr_period=17_atr_stop_mult=3.4932_exit_n_reverse=2_n_consec=2)
P6v6s67_momentum_n_consec_r49	-999.0000	0.6548	31	-2.22	ok	v6 4H sweep#67 momentum_n_consec random #49 (atr_period=18_atr_stop_mult=2.2354_exit_n_reverse=2_n_consec=5)
P6v6s67_momentum_n_consec_r50	7.1421	2.0427	160	32.72	ok	v6 4H sweep#67 momentum_n_consec random #50 (atr_period=8_atr_stop_mult=0.9886_exit_n_reverse=3_n_consec=2)
P6v6s67_momentum_n_consec_r51	-999.0000	4.4724	25	13.87	ok	v6 4H sweep#67 momentum_n_consec random #51 (atr_period=12_atr_stop_mult=3.0486_exit_n_reverse=4_n_consec=5)
P6v6s67_momentum_n_consec_r52	9.8699	5.8527	22	21.06	ok	v6 4H sweep#67 momentum_n_consec random #52 (atr_period=17_atr_stop_mult=4.0208_exit_n_reverse=4_n_consec=5)
P6v6s67_momentum_n_consec_r53	1.8214	0.6979	63	4.42	ok	v6 4H sweep#67 momentum_n_consec random #53 (atr_period=13_atr_stop_mult=1.1421_exit_n_reverse=2_n_consec=4)
P6v6s67_momentum_n_consec_r54	7.4650	2.8764	62	16.00	ok	v6 4H sweep#67 momentum_n_consec random #54 (atr_period=13_atr_stop_mult=3.0759_exit_n_reverse=2_n_consec=4)
P6v6s67_momentum_n_consec_r55	19.1784	7.9980	50	56.40	ok	v6 4H sweep#67 momentum_n_consec random #55 (atr_period=13_atr_stop_mult=3.6186_exit_n_reverse=3_n_consec=4)
P6v6s67_momentum_n_consec_r56	16.4433	6.8062	51	44.55	ok	v6 4H sweep#67 momentum_n_consec random #56 (atr_period=17_atr_stop_mult=3.1457_exit_n_reverse=3_n_consec=4)
P6v6s67_momentum_n_consec_r57	12.6807	5.3291	49	41.69	ok	v6 4H sweep#67 momentum_n_consec random #57 (atr_period=19_atr_stop_mult=1.9809_exit_n_reverse=3_n_consec=4)
P6v6s67_momentum_n_consec_r58	-999.0000	-0.5628	132	-27.30	ok	v6 4H sweep#67 momentum_n_consec random #58 (atr_period=10_atr_stop_mult=2.0629_exit_n_reverse=2_n_consec=3)
P6v6s67_momentum_n_consec_r59	-999.0000	5.1973	27	25.11	ok	v6 4H sweep#67 momentum_n_consec random #59 (atr_period=10_atr_stop_mult=2.1913_exit_n_reverse=3_n_consec=5)
P6v6s67_momentum_n_consec_r60	-999.0000	-0.4497	131	-26.97	ok	v6 4H sweep#67 momentum_n_consec random #60 (atr_period=8_atr_stop_mult=2.2748_exit_n_reverse=2_n_consec=3)
P6v6s67_momentum_n_consec_r61	12.2003	6.5724	27	28.28	ok	v6 4H sweep#67 momentum_n_consec random #61 (atr_period=16_atr_stop_mult=2.8451_exit_n_reverse=3_n_consec=5)
P6v6s67_momentum_n_consec_r62	6.3985	2.4654	62	12.63	ok	v6 4H sweep#67 momentum_n_consec random #62 (atr_period=10_atr_stop_mult=2.2513_exit_n_reverse=2_n_consec=4)
P6v6s67_momentum_n_consec_r63	6.1038	2.0730	90	14.03	ok	v6 4H sweep#67 momentum_n_consec random #63 (atr_period=13_atr_stop_mult=2.6117_exit_n_reverse=3_n_consec=3)
P6v6s67_momentum_n_consec_r64	-999.0000	0.0124	127	-10.74	ok	v6 4H sweep#67 momentum_n_consec random #64 (atr_period=11_atr_stop_mult=4.0892_exit_n_reverse=2_n_consec=3)
P6v6s67_momentum_n_consec_r65	15.0816	6.2426	51	49.52	ok	v6 4H sweep#67 momentum_n_consec random #65 (atr_period=12_atr_stop_mult=2.0504_exit_n_reverse=3_n_consec=4)
P6v6s67_momentum_n_consec_r66	-999.0000	0.1502	128	-11.45	ok	v6 4H sweep#67 momentum_n_consec random #66 (atr_period=11_atr_stop_mult=2.6722_exit_n_reverse=2_n_consec=3)
P6v6s67_momentum_n_consec_r67	3.8412	1.2954	92	0.82	ok	v6 4H sweep#67 momentum_n_consec random #67 (atr_period=20_atr_stop_mult=2.4551_exit_n_reverse=3_n_consec=3)
P6v6s67_momentum_n_consec_r68	3.5835	1.0754	135	19.36	ok	v6 4H sweep#67 momentum_n_consec random #68 (atr_period=12_atr_stop_mult=1.7559_exit_n_reverse=3_n_consec=2)
P6v6s67_momentum_n_consec_r69	6.4127	2.1626	92	14.87	ok	v6 4H sweep#67 momentum_n_consec random #69 (atr_period=11_atr_stop_mult=2.2012_exit_n_reverse=3_n_consec=3)
P6v6s67_momentum_n_consec_r70	6.9139	2.6796	61	10.58	ok	v6 4H sweep#67 momentum_n_consec random #70 (atr_period=17_atr_stop_mult=3.6101_exit_n_reverse=2_n_consec=4)
P6v6s67_momentum_n_consec_HELDOUT	-4.9200	-4.9200	38	-29.75	heldout_single	v6 4H sweep#67 momentum_n_consec HELDOUT — sign-flip (+9.62→-4.92) train Sharpe=9.62
P6v6s67_volume_breakout_g1	3.1615	1.3286	49	17.16	ok	v6 4H sweep#67 volume_breakout grid #1 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10_vol_mult=1.2_vol_window=20)
P6v6s67_volume_breakout_g2	-999.0000	1.1015	35	19.33	ok	v6 4H sweep#67 volume_breakout grid #2 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10_vol_mult=1.5_vol_window=20)
P6v6s67_volume_breakout_g3	-999.0000	-0.7182	22	1.07	ok	v6 4H sweep#67 volume_breakout grid #3 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10_vol_mult=2.0_vol_window=20)
P6v6s67_volume_breakout_g4	1.1334	0.8490	14	6.54	ok	v6 4H sweep#67 volume_breakout grid #4 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=5_lookback_n=10_vol_mult=2.5_vol_window=20)
P6v6s67_volume_breakout_g5	9.2593	4.3507	37	37.78	ok	v6 4H sweep#67 volume_breakout grid #5 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=1.2_vol_window=20)
P6v6s67_volume_breakout_g6	9.0345	4.7130	29	39.35	ok	v6 4H sweep#67 volume_breakout grid #6 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=1.5_vol_window=20)
P6v6s67_volume_breakout_g7	2.9808	1.9533	18	17.58	ok	v6 4H sweep#67 volume_breakout grid #7 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=2.0_vol_window=20)
P6v6s67_volume_breakout_g8	-999.0000	-2.1630	12	10.87	ok	v6 4H sweep#67 volume_breakout grid #8 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=7_lookback_n=15_vol_mult=2.5_vol_window=20)
P6v6s67_volume_breakout_g9	6.7156	3.4511	30	29.20	ok	v6 4H sweep#67 volume_breakout grid #9 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20_vol_mult=1.2_vol_window=20)
P6v6s67_volume_breakout_g10	5.2289	2.8659	26	26.81	ok	v6 4H sweep#67 volume_breakout grid #10 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20_vol_mult=1.5_vol_window=20)
P6v6s67_volume_breakout_g11	-999.0000	1.4721	18	21.24	ok	v6 4H sweep#67 volume_breakout grid #11 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20_vol_mult=2.0_vol_window=20)
P6v6s67_volume_breakout_g12	-999.0000	-1.8979	12	20.38	ok	v6 4H sweep#67 volume_breakout grid #12 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=10_lookback_n=20_vol_mult=2.5_vol_window=20)
P6v6s67_volume_breakout_g13	5.9603	3.3265	25	29.62	ok	v6 4H sweep#67 volume_breakout grid #13 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30_vol_mult=1.2_vol_window=20)
P6v6s67_volume_breakout_g14	3.9003	2.3128	22	23.87	ok	v6 4H sweep#67 volume_breakout grid #14 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30_vol_mult=1.5_vol_window=20)
P6v6s67_volume_breakout_g15	-999.0000	-2.7715	17	7.35	ok	v6 4H sweep#67 volume_breakout grid #15 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30_vol_mult=2.0_vol_window=20)
P6v6s67_volume_breakout_g16	-999.0000	-2.3980	12	14.16	ok	v6 4H sweep#67 volume_breakout grid #16 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=15_lookback_n=30_vol_mult=2.5_vol_window=20)
P6v6s67_volume_breakout_g17	2.9294	1.7371	22	8.01	ok	v6 4H sweep#67 volume_breakout grid #17 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50_vol_mult=1.2_vol_window=20)
P6v6s67_volume_breakout_g18	-3.3522	-1.9878	22	-9.09	ok	v6 4H sweep#67 volume_breakout grid #18 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50_vol_mult=1.5_vol_window=20)
P6v6s67_volume_breakout_g19	-999.0000	-3.8819	15	-23.91	ok	v6 4H sweep#67 volume_breakout grid #19 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50_vol_mult=2.0_vol_window=20)
P6v6s67_volume_breakout_g20	-999.0000	-3.1558	10	-15.68	ok	v6 4H sweep#67 volume_breakout grid #20 (atr_period=14_atr_stop_mult=2.0_exit_lookback_n=25_lookback_n=50_vol_mult=2.5_vol_window=20)
P6v6s67_volume_breakout_r1	12.1186	6.3219	29	40.85	ok	v6 4H sweep#67 volume_breakout random #1 (atr_period=18_atr_stop_mult=3.0572_exit_lookback_n=7_lookback_n=13_vol_mult=1.5942_vol_window=17)
P6v6s67_volume_breakout_r2	16.1940	8.0910	32	45.08	ok	v6 4H sweep#67 volume_breakout random #2 (atr_period=10_atr_stop_mult=3.128_exit_lookback_n=8_lookback_n=14_vol_mult=1.4771_vol_window=14)
P6v6s67_volume_breakout_r3	15.0093	7.8299	29	41.19	ok	v6 4H sweep#67 volume_breakout random #3 (atr_period=13_atr_stop_mult=2.941_exit_lookback_n=14_lookback_n=23_vol_mult=1.0729_vol_window=13)
P6v6s67_volume_breakout_r4	7.7737	3.5380	40	31.33	ok	v6 4H sweep#67 volume_breakout random #4 (atr_period=12_atr_stop_mult=1.5626_exit_lookback_n=7_lookback_n=14_vol_mult=1.3491_vol_window=10)
P6v6s67_volume_breakout_r5	8.6016	3.8760	41	40.87	ok	v6 4H sweep#67 volume_breakout random #5 (atr_period=8_atr_stop_mult=1.2507_exit_lookback_n=13_lookback_n=14_vol_mult=1.2007_vol_window=15)
P6v6s67_volume_breakout_r6	3.4602	1.7061	33	19.03	ok	v6 4H sweep#67 volume_breakout random #6 (atr_period=13_atr_stop_mult=1.4783_exit_lookback_n=10_lookback_n=28_vol_mult=0.7392_vol_window=25)
P6v6s67_volume_breakout_r7	2.5362	1.1543	40	15.12	ok	v6 4H sweep#67 volume_breakout random #7 (atr_period=17_atr_stop_mult=1.2761_exit_lookback_n=11_lookback_n=22_vol_mult=0.8286_vol_window=17)
P6v6s67_volume_breakout_r8	-999.0000	1.0900	16	11.30	ok	v6 4H sweep#67 volume_breakout random #8 (atr_period=16_atr_stop_mult=1.326_exit_lookback_n=6_lookback_n=10_vol_mult=2.2215_vol_window=29)
P6v6s67_volume_breakout_r9	6.6883	3.4891	29	28.10	ok	v6 4H sweep#67 volume_breakout random #9 (atr_period=16_atr_stop_mult=2.2697_exit_lookback_n=11_lookback_n=16_vol_mult=1.6323_vol_window=17)
P6v6s67_volume_breakout_r10	8.4083	4.0435	35	34.91	ok	v6 4H sweep#67 volume_breakout random #10 (atr_period=20_atr_stop_mult=2.478_exit_lookback_n=6_lookback_n=11_vol_mult=1.2967_vol_window=29)
P6v6s67_volume_breakout_r11	9.7120	3.9908	52	39.27	ok	v6 4H sweep#67 volume_breakout random #11 (atr_period=19_atr_stop_mult=2.6549_exit_lookback_n=6_lookback_n=8_vol_mult=0.8993_vol_window=15)
P6v6s67_volume_breakout_r12	-999.0000	2.5184	33	25.57	ok	v6 4H sweep#67 volume_breakout random #12 (atr_period=9_atr_stop_mult=1.3092_exit_lookback_n=6_lookback_n=12_vol_mult=1.5661_vol_window=21)
P6v6s67_volume_breakout_r13	-999.0000	-0.1516	24	10.21	ok	v6 4H sweep#67 volume_breakout random #13 (atr_period=13_atr_stop_mult=1.6926_exit_lookback_n=6_lookback_n=24_vol_mult=1.7115_vol_window=27)
P6v6s67_volume_breakout_r14	-999.0000	1.1584	32	14.79	ok	v6 4H sweep#67 volume_breakout random #14 (atr_period=10_atr_stop_mult=1.5364_exit_lookback_n=10_lookback_n=28_vol_mult=1.018_vol_window=21)
P6v6s67_volume_breakout_r15	9.9258	5.5397	25	18.99	ok	v6 4H sweep#67 volume_breakout random #15 (atr_period=12_atr_stop_mult=3.1116_exit_lookback_n=8_lookback_n=23_vol_mult=1.4649_vol_window=26)
P6v6s67_volume_breakout_r16	12.3420	6.2520	31	38.52	ok	v6 4H sweep#67 volume_breakout random #16 (atr_period=19_atr_stop_mult=2.9523_exit_lookback_n=9_lookback_n=18_vol_mult=1.3565_vol_window=14)
P6v6s67_volume_breakout_r17	-999.0000	-0.3420	58	3.48	ok	v6 4H sweep#67 volume_breakout random #17 (atr_period=9_atr_stop_mult=1.3381_exit_lookback_n=5_lookback_n=8_vol_mult=1.2317_vol_window=18)
P6v6s67_volume_breakout_r18	-999.0000	-0.5615	29	3.88	ok	v6 4H sweep#67 volume_breakout random #18 (atr_period=13_atr_stop_mult=1.3838_exit_lookback_n=3_lookback_n=21_vol_mult=1.7559_vol_window=16)
P6v6s67_volume_breakout_r19	-999.0000	0.3762	41	10.82	ok	v6 4H sweep#67 volume_breakout random #19 (atr_period=20_atr_stop_mult=1.612_exit_lookback_n=5_lookback_n=16_vol_mult=1.2807_vol_window=22)
P6v6s67_volume_breakout_r20	5.7697	3.3491	23	15.50	ok	v6 4H sweep#67 volume_breakout random #20 (atr_period=11_atr_stop_mult=2.3927_exit_lookback_n=13_lookback_n=27_vol_mult=1.597_vol_window=23)
P6v6s67_volume_breakout_r21	9.6986	5.1395	28	24.38	ok	v6 4H sweep#67 volume_breakout random #21 (atr_period=10_atr_stop_mult=2.8306_exit_lookback_n=6_lookback_n=25_vol_mult=1.2188_vol_window=28)
P6v6s67_volume_breakout_r22	-999.0000	2.0058	34	12.57	ok	v6 4H sweep#67 volume_breakout random #22 (atr_period=13_atr_stop_mult=1.3141_exit_lookback_n=6_lookback_n=26_vol_mult=1.2188_vol_window=22)
P6v6s67_volume_breakout_r23	5.8813	3.1166	28	15.19	ok	v6 4H sweep#67 volume_breakout random #23 (atr_period=8_atr_stop_mult=3.1531_exit_lookback_n=6_lookback_n=9_vol_mult=1.6697_vol_window=26)
P6v6s67_volume_breakout_r24	-999.0000	2.4977	46	26.93	ok	v6 4H sweep#67 volume_breakout random #24 (atr_period=13_atr_stop_mult=1.408_exit_lookback_n=9_lookback_n=15_vol_mult=1.1028_vol_window=13)
P6v6s67_volume_breakout_r25	-999.0000	-1.7821	28	2.53	ok	v6 4H sweep#67 volume_breakout random #25 (atr_period=8_atr_stop_mult=1.8223_exit_lookback_n=7_lookback_n=16_vol_mult=1.7034_vol_window=25)
P6v6s67_volume_breakout_r26	14.6719	7.1427	34	46.21	ok	v6 4H sweep#67 volume_breakout random #26 (atr_period=11_atr_stop_mult=2.574_exit_lookback_n=9_lookback_n=16_vol_mult=1.0421_vol_window=23)
P6v6s67_volume_breakout_r27	5.3634	2.4926	38	17.57	ok	v6 4H sweep#67 volume_breakout random #27 (atr_period=16_atr_stop_mult=3.1811_exit_lookback_n=5_lookback_n=9_vol_mult=1.473_vol_window=18)
P6v6s67_volume_breakout_r28	13.4400	6.3151	37	41.05	ok	v6 4H sweep#67 volume_breakout random #28 (atr_period=13_atr_stop_mult=2.3595_exit_lookback_n=8_lookback_n=14_vol_mult=1.17_vol_window=19)
P6v6s67_volume_breakout_r29	8.2688	4.2493	30	24.94	ok	v6 4H sweep#67 volume_breakout random #29 (atr_period=16_atr_stop_mult=2.4345_exit_lookback_n=7_lookback_n=17_vol_mult=1.59_vol_window=16)
P6v6s67_volume_breakout_r30	3.1944	2.1560	17	14.58	ok	v6 4H sweep#67 volume_breakout random #30 (atr_period=12_atr_stop_mult=2.8843_exit_lookback_n=5_lookback_n=12_vol_mult=2.379_vol_window=13)
P6v6s67_volume_breakout_r31	-999.0000	-0.0978	14	19.06	ok	v6 4H sweep#67 volume_breakout random #31 (atr_period=11_atr_stop_mult=1.578_exit_lookback_n=9_lookback_n=17_vol_mult=2.3831_vol_window=20)
P6v6s67_volume_breakout_r32	-999.0000	0.8349	29	11.92	ok	v6 4H sweep#67 volume_breakout random #32 (atr_period=14_atr_stop_mult=1.3402_exit_lookback_n=10_lookback_n=21_vol_mult=1.5896_vol_window=14)
P6v6s67_volume_breakout_r33	5.2866	3.8135	15	5.64	ok	v6 4H sweep#67 volume_breakout random #33 (atr_period=17_atr_stop_mult=2.7992_exit_lookback_n=4_lookback_n=16_vol_mult=2.1941_vol_window=29)
P6v6s67_volume_breakout_r34	13.8743	8.4155	21	32.10	ok	v6 4H sweep#67 volume_breakout random #34 (atr_period=8_atr_stop_mult=2.6286_exit_lookback_n=8_lookback_n=13_vol_mult=1.8522_vol_window=18)
P6v6s67_volume_breakout_r35	-999.0000	-1.3355	22	6.04	ok	v6 4H sweep#67 volume_breakout random #35 (atr_period=15_atr_stop_mult=1.924_exit_lookback_n=5_lookback_n=11_vol_mult=1.867_vol_window=28)
P6v6s67_volume_breakout_r36	5.7215	2.9403	30	30.44	ok	v6 4H sweep#67 volume_breakout random #36 (atr_period=14_atr_stop_mult=1.5035_exit_lookback_n=11_lookback_n=12_vol_mult=1.5111_vol_window=24)
P6v6s67_volume_breakout_r37	2.6570	1.8515	16	5.86	ok	v6 4H sweep#67 volume_breakout random #37 (atr_period=15_atr_stop_mult=2.0509_exit_lookback_n=4_lookback_n=20_vol_mult=2.2231_vol_window=22)
P6v6s67_volume_breakout_r38	2.9905	1.5847	28	17.99	ok	v6 4H sweep#67 volume_breakout random #38 (atr_period=15_atr_stop_mult=1.9159_exit_lookback_n=9_lookback_n=19_vol_mult=1.625_vol_window=17)
P6v6s67_volume_breakout_r39	13.5952	6.0674	42	52.25	ok	v6 4H sweep#67 volume_breakout random #39 (atr_period=20_atr_stop_mult=2.829_exit_lookback_n=9_lookback_n=10_vol_mult=0.9765_vol_window=20)
P6v6s67_volume_breakout_r40	9.7708	4.0444	51	32.99	ok	v6 4H sweep#67 volume_breakout random #40 (atr_period=13_atr_stop_mult=3.0214_exit_lookback_n=7_lookback_n=9_vol_mult=0.794_vol_window=18)
P6v6s67_volume_breakout_r41	-999.0000	0.7762	35	14.69	ok	v6 4H sweep#67 volume_breakout random #41 (atr_period=19_atr_stop_mult=1.5583_exit_lookback_n=4_lookback_n=9_vol_mult=1.6521_vol_window=16)
P6v6s67_volume_breakout_r42	7.1314	3.4295	35	33.63	ok	v6 4H sweep#67 volume_breakout random #42 (atr_period=10_atr_stop_mult=2.0984_exit_lookback_n=7_lookback_n=17_vol_mult=1.0337_vol_window=24)
P6v6s67_volume_breakout_r43	14.9216	7.5588	31	42.79	ok	v6 4H sweep#67 volume_breakout random #43 (atr_period=13_atr_stop_mult=2.7511_exit_lookback_n=10_lookback_n=11_vol_mult=1.4934_vol_window=14)
P6v6s67_volume_breakout_r44	-999.0000	2.3752	46	21.48	ok	v6 4H sweep#67 volume_breakout random #44 (atr_period=10_atr_stop_mult=1.4076_exit_lookback_n=4_lookback_n=12_vol_mult=1.3152_vol_window=17)
P6v6s67_volume_breakout_r45	3.4158	1.6842	33	18.82	ok	v6 4H sweep#67 volume_breakout random #45 (atr_period=11_atr_stop_mult=1.5366_exit_lookback_n=10_lookback_n=26_vol_mult=0.7523_vol_window=25)
P6v6s67_volume_breakout_r46	4.9129	2.3349	36	29.88	ok	v6 4H sweep#67 volume_breakout random #46 (atr_period=20_atr_stop_mult=1.207_exit_lookback_n=10_lookback_n=12_vol_mult=1.36_vol_window=27)
P6v6s67_volume_breakout_r47	-999.0000	1.2606	35	21.69	ok	v6 4H sweep#67 volume_breakout random #47 (atr_period=13_atr_stop_mult=1.5853_exit_lookback_n=9_lookback_n=17_vol_mult=1.191_vol_window=24)
P6v6s67_volume_breakout_r48	0.6953	0.4036	23	10.10	ok	v6 4H sweep#67 volume_breakout random #48 (atr_period=14_atr_stop_mult=1.2259_exit_lookback_n=7_lookback_n=18_vol_mult=1.8509_vol_window=20)
P6v6s67_volume_breakout_r49	10.5098	4.6047	44	42.40	ok	v6 4H sweep#67 volume_breakout random #49 (atr_period=16_atr_stop_mult=2.0193_exit_lookback_n=9_lookback_n=10_vol_mult=1.0324_vol_window=20)
P6v6s67_volume_breakout_r50	5.6439	2.4511	45	20.28	ok	v6 4H sweep#67 volume_breakout random #50 (atr_period=18_atr_stop_mult=1.7279_exit_lookback_n=8_lookback_n=11_vol_mult=1.1698_vol_window=18)
P6v6s67_volume_breakout_r51	-999.0000	1.3530	31	16.76	ok	v6 4H sweep#67 volume_breakout random #51 (atr_period=12_atr_stop_mult=1.5828_exit_lookback_n=6_lookback_n=11_vol_mult=1.6233_vol_window=28)
P6v6s67_volume_breakout_r52	-999.0000	-3.1234	29	-6.58	ok	v6 4H sweep#67 volume_breakout random #52 (atr_period=18_atr_stop_mult=2.2273_exit_lookback_n=5_lookback_n=28_vol_mult=1.6022_vol_window=19)
P6v6s67_volume_breakout_r53	-999.0000	1.6634	21	20.49	ok	v6 4H sweep#67 volume_breakout random #53 (atr_period=19_atr_stop_mult=2.1828_exit_lookback_n=10_lookback_n=21_vol_mult=1.7963_vol_window=17)
P6v6s67_volume_breakout_r54	-999.0000	-1.8371	22	1.20	ok	v6 4H sweep#67 volume_breakout random #54 (atr_period=20_atr_stop_mult=2.2603_exit_lookback_n=6_lookback_n=21_vol_mult=1.8052_vol_window=27)
P6v6s67_volume_breakout_r55	-999.0000	-0.3007	26	3.02	ok	v6 4H sweep#67 volume_breakout random #55 (atr_period=9_atr_stop_mult=1.2448_exit_lookback_n=8_lookback_n=20_vol_mult=1.832_vol_window=14)
P6v6s67_volume_breakout_r56	6.3406	3.1263	33	23.98	ok	v6 4H sweep#67 volume_breakout random #56 (atr_period=7_atr_stop_mult=1.562_exit_lookback_n=7_lookback_n=11_vol_mult=1.5771_vol_window=16)
P6v6s67_volume_breakout_r57	-999.0000	-0.8233	41	3.39	ok	v6 4H sweep#67 volume_breakout random #57 (atr_period=7_atr_stop_mult=1.5985_exit_lookback_n=4_lookback_n=20_vol_mult=1.3464_vol_window=17)
P6v6s67_volume_breakout_r58	-999.0000	-0.3129	17	2.24	ok	v6 4H sweep#67 volume_breakout random #58 (atr_period=7_atr_stop_mult=1.8202_exit_lookback_n=6_lookback_n=12_vol_mult=2.3987_vol_window=16)
P6v6s67_volume_breakout_r59	8.2094	4.7652	23	17.01	ok	v6 4H sweep#67 volume_breakout random #59 (atr_period=15_atr_stop_mult=2.5411_exit_lookback_n=13_lookback_n=20_vol_mult=1.639_vol_window=24)
P6v6s67_volume_breakout_r60	10.4425	4.7055	41	40.48	ok	v6 4H sweep#67 volume_breakout random #60 (atr_period=13_atr_stop_mult=1.498_exit_lookback_n=7_lookback_n=12_vol_mult=1.286_vol_window=14)
P6v6s67_volume_breakout_r61	12.2195	6.3746	29	30.11	ok	v6 4H sweep#67 volume_breakout random #61 (atr_period=9_atr_stop_mult=3.0891_exit_lookback_n=8_lookback_n=13_vol_mult=1.4782_vol_window=25)
P6v6s67_volume_breakout_r62	-999.0000	1.2430	52	19.98	ok	v6 4H sweep#67 volume_breakout random #62 (atr_period=13_atr_stop_mult=1.2269_exit_lookback_n=8_lookback_n=12_vol_mult=0.8935_vol_window=27)
P6v6s67_volume_breakout_r63	10.0746	5.1035	31	30.73	ok	v6 4H sweep#67 volume_breakout random #63 (atr_period=17_atr_stop_mult=2.3284_exit_lookback_n=7_lookback_n=21_vol_mult=1.0104_vol_window=22)
P6v6s67_volume_breakout_r64	-999.0000	0.1339	20	1.37	ok	v6 4H sweep#67 volume_breakout random #64 (atr_period=15_atr_stop_mult=1.2165_exit_lookback_n=6_lookback_n=10_vol_mult=2.032_vol_window=18)
P6v6s67_volume_breakout_r65	-999.0000	-1.3889	61	-9.91	ok	v6 4H sweep#67 volume_breakout random #65 (atr_period=9_atr_stop_mult=1.6285_exit_lookback_n=4_lookback_n=8_vol_mult=1.0644_vol_window=27)
P6v6s67_volume_breakout_r66	2.5294	1.1183	43	14.06	ok	v6 4H sweep#67 volume_breakout random #66 (atr_period=14_atr_stop_mult=1.5727_exit_lookback_n=5_lookback_n=13_vol_mult=1.3696_vol_window=18)
